category,n,correct,accuracy,answered_rate,parse_failure_rate,mean_response_chars
biology,180,26,0.144444,1.0,0.0,1879.261
business,188,22,0.117021,0.968085,0.031915,935.367
chemistry,302,22,0.072848,0.983444,0.016556,938.94
computer science,106,13,0.122642,1.0,0.0,1298.472
economics,202,35,0.173267,1.0,0.0,1722.851
engineering,249,31,0.124498,0.97992,0.02008,963.177
health,198,28,0.141414,1.0,0.0,1588.702
history,99,13,0.131313,1.0,0.0,2235.343
law,263,27,0.102662,1.0,0.0,2504.179
math,335,34,0.101493,0.967164,0.032836,815.451
other,230,26,0.113043,1.0,0.0,1247.365
philosophy,126,17,0.134921,1.0,0.0,1414
physics,324,30,0.092593,1.0,0.0,1028.549
psychology,206,30,0.145631,1.0,0.0,1791.175
